nombre,grupo_id,grupo_definicion,terminos_representativos,afinidad_promedio_grupo
Ciencias basicas aplicadas a la ingenieria,1,"Agrupa CABAS con afinidad en ingenieria, humanidades ingenieria, humanidades, ciencias basicas. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","ingenieria, humanidades ingenieria, humanidades, ciencias basicas, basicas, aplicadas ingenieria",73.62
Organizaciones y proyectos,2,"Agrupa CABAS con afinidad en proyectos, organizaciones, organizaciones proyectos, territorial. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","proyectos, organizaciones, organizaciones proyectos, territorial, territorial avaluos, catastro gestion",39.01
Catastro gestion territorial y avaluos,2,"Agrupa CABAS con afinidad en proyectos, organizaciones, organizaciones proyectos, territorial. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","proyectos, organizaciones, organizaciones proyectos, territorial, territorial avaluos, catastro gestion",47.39
Geodesia y geotecnologias aplicadas al territorio,2,"Agrupa CABAS con afinidad en proyectos, organizaciones, organizaciones proyectos, territorial. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","proyectos, organizaciones, organizaciones proyectos, territorial, territorial avaluos, catastro gestion",42.66
Electronica control y automatizacion,0,"Agrupa CABAS con afinidad en sistemas, automatizacion, electronica, control. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","sistemas, automatizacion, electronica, control, electronica control, control automatizacion",50.08
Redes inteligentes telecomunicaciones y seguridad informatica,0,"Agrupa CABAS con afinidad en sistemas, automatizacion, electronica, control. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","sistemas, automatizacion, electronica, control, electronica control, control automatizacion",47.08
Ciencias de sistemas cibernetica IA y computacion,0,"Agrupa CABAS con afinidad en sistemas, automatizacion, electronica, control. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","sistemas, automatizacion, electronica, control, electronica control, control automatizacion",55.04
Ingenieria de software ciencia de datos y programacion,0,"Agrupa CABAS con afinidad en sistemas, automatizacion, electronica, control. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","sistemas, automatizacion, electronica, control, electronica control, control automatizacion",40.48
Gestion de TI y transformacion digital,0,"Agrupa CABAS con afinidad en sistemas, automatizacion, electronica, control. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","sistemas, automatizacion, electronica, control, electronica control, control automatizacion",50.29
Sistemas electricos de energia y potencia,0,"Agrupa CABAS con afinidad en sistemas, automatizacion, electronica, control. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","sistemas, automatizacion, electronica, control, electronica control, control automatizacion",30.33
